education_slice,precision,recall,f1
Some-college,0.5787037037037037,0.4734848484848485,0.5208333333333334
Masters,0.7606382978723404,0.8411764705882353,0.7988826815642458
Assoc-acdm,0.55,0.5789473684210527,0.5641025641025641
HS-grad,0.4631578947368421,0.14332247557003258,0.21890547263681595
12th,0.0,0.0,0.0
Bachelors,0.7253218884120172,0.8203883495145631,0.7699316628701594
Assoc-voc,0.671875,0.6056338028169014,0.637037037037037
10th,1.0,0.0,0.0
Doctorate,0.7962962962962963,0.8269230769230769,0.8113207547169811
Prof-school,0.8636363636363636,0.9156626506024096,0.8888888888888888
11th,1.0,0.0,0.0
7th-8th,1.0,0.0,0.0
Preschool,1.0,1.0,1.0
5th-6th,1.0,1.0,1.0
1st-4th,1.0,0.5,0.6666666666666666
9th,0.0,0.0,0.0
